Date,YEAR,MONTH,DAY,Precipitation_mm,QC_Flag,Source_Row
1992-11-10,1992,11,10,0.0,OK,11638
1992-11-11,1992,11,11,0.0,OK,11639
1992-11-12,1992,11,12,0.0,OK,11640
1992-11-13,1992,11,13,0.0,OK,11641
1992-11-14,1992,11,14,0.0,OK,11642
1992-11-15,1992,11,15,0.0,OK,11643
1992-11-16,1992,11,16,0.0,OK,11644
1992-11-17,1992,11,17,0.0,OK,11645
1992-11-18,1992,11,18,0.0,OK,11646
1992-11-19,1992,11,19,0.0,OK,11647
1992-11-20,1992,11,20,0.0,OK,11648
1992-11-21,1992,11,21,0.0,OK,11649
1992-11-22,1992,11,22,0.0,OK,11650
1992-11-23,1992,11,23,0.0,OK,11651
1992-11-24,1992,11,24,0.0,OK,11652
1992-11-25,1992,11,25,0.0,OK,11653
1992-11-26,1992,11,26,1.1,OK,11654
1992-11-27,1992,11,27,4.9,OK,11655
1992-11-28,1992,11,28,0.0,OK,11656
1992-11-29,1992,11,29,0.0,OK,11657
1992-11-30,1992,11,30,0.0,OK,11658
1992-12-01,1992,12,1,0.0,OK,11659
1992-12-02,1992,12,2,0.0,OK,11660
1992-12-03,1992,12,3,0.0,OK,11661
1992-12-04,1992,12,4,0.0,OK,11662
1992-12-05,1992,12,5,0.0,OK,11663
1992-12-06,1992,12,6,0.0,OK,11664
1992-12-07,1992,12,7,0.0,OK,11665
1992-12-08,1992,12,8,0.0,OK,11666
1992-12-09,1992,12,9,0.0,OK,11667
1992-12-10,1992,12,10,0.0,OK,11668
1992-12-11,1992,12,11,0.0,OK,11669
1992-12-12,1992,12,12,0.0,OK,11670
1992-12-13,1992,12,13,0.0,OK,11671
1992-12-14,1992,12,14,0.0,OK,11672
1992-12-15,1992,12,15,0.0,OK,11673
1992-12-16,1992,12,16,0.0,OK,11674
1992-12-17,1992,12,17,0.0,OK,11675
1992-12-18,1992,12,18,0.0,OK,11676
1992-12-19,1992,12,19,0.0,OK,11677
1992-12-20,1992,12,20,0.0,OK,11678
1992-12-21,1992,12,21,0.0,OK,11679
1992-12-22,1992,12,22,0.0,OK,11680
1992-12-23,1992,12,23,37.1,OK,11681
1992-12-24,1992,12,24,53.2,OK,11682
1992-12-25,1992,12,25,0.0,OK,11683
1992-12-26,1992,12,26,0.0,OK,11684
1992-12-27,1992,12,27,0.0,OK,11685
1992-12-28,1992,12,28,0.0,OK,11686
1992-12-29,1992,12,29,0.0,OK,11687
1992-12-30,1992,12,30,0.0,OK,11688
1992-12-31,1992,12,31,0.0,OK,11689
1993-01-01,1993,1,1,0.0,OK,11690
1993-01-02,1993,1,2,0.0,OK,11691
1993-01-03,1993,1,3,0.0,OK,11692
1993-01-04,1993,1,4,0.0,OK,11693
1993-01-05,1993,1,5,0.0,OK,11694
1993-01-06,1993,1,6,0.0,OK,11695
1993-01-07,1993,1,7,0.0,OK,11696
1993-01-08,1993,1,8,0.0,OK,11697
1993-01-09,1993,1,9,0.0,OK,11698
1993-01-10,1993,1,10,0.0,OK,11699
1993-01-11,1993,1,11,0.0,OK,11700
1993-01-12,1993,1,12,0.0,OK,11701
1993-01-13,1993,1,13,0.0,OK,11702
1993-01-14,1993,1,14,0.0,OK,11703
1993-01-15,1993,1,15,0.0,OK,11704
1993-01-16,1993,1,16,0.0,OK,11705
1993-01-17,1993,1,17,0.0,OK,11706
1993-01-18,1993,1,18,0.0,OK,11707
1993-01-19,1993,1,19,0.0,OK,11708
1993-01-20,1993,1,20,0.0,OK,11709
1993-01-21,1993,1,21,0.0,OK,11710
1993-01-22,1993,1,22,0.0,OK,11711
1993-01-23,1993,1,23,0.0,OK,11712
1993-01-24,1993,1,24,0.0,OK,11713
1993-01-25,1993,1,25,0.0,OK,11714
1993-01-26,1993,1,26,0.0,OK,11715
1993-01-27,1993,1,27,0.0,OK,11716
1993-01-28,1993,1,28,0.0,OK,11717
1993-01-29,1993,1,29,0.0,OK,11718
1993-01-30,1993,1,30,0.0,OK,11719
1993-01-31,1993,1,31,0.0,OK,11720
1993-02-01,1993,2,1,0.0,OK,11721
1993-02-02,1993,2,2,0.0,OK,11722
1993-02-03,1993,2,3,0.0,OK,11723
1993-02-04,1993,2,4,0.0,OK,11724
1993-02-05,1993,2,5,0.0,OK,11725
1993-02-06,1993,2,6,0.0,OK,11726
1993-02-07,1993,2,7,0.0,OK,11727
1993-02-08,1993,2,8,0.0,OK,11728
1993-02-09,1993,2,9,0.0,OK,11729
1993-02-10,1993,2,10,0.0,OK,11730
1993-02-11,1993,2,11,0.0,OK,11731
1993-02-12,1993,2,12,0.0,OK,11732
1993-02-13,1993,2,13,0.0,OK,11733
1993-02-14,1993,2,14,0.0,OK,11734
1993-02-15,1993,2,15,0.0,OK,11735
1993-02-16,1993,2,16,0.0,OK,11736
1993-02-17,1993,2,17,0.0,OK,11737
1993-02-18,1993,2,18,0.0,OK,11738
1993-02-19,1993,2,19,0.0,OK,11739
1993-02-20,1993,2,20,0.0,OK,11740
1993-02-21,1993,2,21,0.0,OK,11741
1993-02-22,1993,2,22,0.0,OK,11742
1993-02-23,1993,2,23,0.0,OK,11743
1993-02-24,1993,2,24,0.0,OK,11744
1993-02-25,1993,2,25,0.0,OK,11745
1993-02-26,1993,2,26,0.0,OK,11746
1993-02-27,1993,2,27,0.0,OK,11747
1993-02-28,1993,2,28,0.0,OK,11748
1993-03-01,1993,3,1,0.0,OK,11749
1993-03-02,1993,3,2,0.0,OK,11750
1993-03-03,1993,3,3,0.0,OK,11751
1993-03-04,1993,3,4,0.0,OK,11752
1993-03-05,1993,3,5,0.0,OK,11753
1993-03-06,1993,3,6,0.0,OK,11754
1993-03-07,1993,3,7,0.0,OK,11755
1993-03-08,1993,3,8,0.0,OK,11756
1993-03-09,1993,3,9,0.0,OK,11757
1993-03-10,1993,3,10,0.0,OK,11758
1993-03-11,1993,3,11,0.1,OK,11759
1993-03-12,1993,3,12,0.3,OK,11760
1993-03-13,1993,3,13,0.0,OK,11761
1993-03-14,1993,3,14,0.0,OK,11762
1993-03-15,1993,3,15,0.0,OK,11763
1993-03-16,1993,3,16,0.0,OK,11764
1993-03-17,1993,3,17,0.0,OK,11765
1993-03-18,1993,3,18,0.0,OK,11766
1993-03-19,1993,3,19,0.0,OK,11767
1993-03-20,1993,3,20,0.0,OK,11768
1993-03-21,1993,3,21,0.0,OK,11769
1993-03-22,1993,3,22,0.0,OK,11770
1993-03-23,1993,3,23,0.0,OK,11771
1993-03-24,1993,3,24,0.0,OK,11772
1993-03-25,1993,3,25,0.0,OK,11773
1993-03-26,1993,3,26,0.0,OK,11774
1993-03-27,1993,3,27,0.0,OK,11775
1993-03-28,1993,3,28,0.0,OK,11776
1993-03-29,1993,3,29,0.0,OK,11777
1993-03-30,1993,3,30,0.0,OK,11778
1993-03-31,1993,3,31,0.0,OK,11779
1993-04-01,1993,4,1,0.0,OK,11780
1993-04-02,1993,4,2,0.0,OK,11781
1993-04-03,1993,4,3,0.0,OK,11782
1993-04-04,1993,4,4,0.0,OK,11783
1993-04-05,1993,4,5,0.0,OK,11784
1993-04-06,1993,4,6,0.0,OK,11785
1993-04-07,1993,4,7,0.0,OK,11786
1993-04-08,1993,4,8,0.1,OK,11787
1993-04-09,1993,4,9,0.0,OK,11788
1993-04-10,1993,4,10,7.2,OK,11789
1993-04-11,1993,4,11,0.0,OK,11790
1993-04-12,1993,4,12,0.0,OK,11791
1993-04-13,1993,4,13,0.0,OK,11792
1993-04-14,1993,4,14,0.0,OK,11793
1993-04-15,1993,4,15,0.0,OK,11794
1993-04-16,1993,4,16,0.0,OK,11795
1993-04-17,1993,4,17,0.0,OK,11796
1993-04-18,1993,4,18,0.0,OK,11797
1993-04-19,1993,4,19,0.0,OK,11798
1993-04-20,1993,4,20,0.0,OK,11799
1993-04-21,1993,4,21,3.0,OK,11800
1993-04-22,1993,4,22,7.6,OK,11801
1993-04-23,1993,4,23,0.0,OK,11802
1993-04-24,1993,4,24,0.0,OK,11803
1993-04-25,1993,4,25,0.0,OK,11804
1993-04-26,1993,4,26,0.0,OK,11805
1993-04-27,1993,4,27,0.0,OK,11806
1993-04-28,1993,4,28,0.0,OK,11807
1993-04-29,1993,4,29,13.0,OK,11808
1993-04-30,1993,4,30,0.0,OK,11809
1993-05-01,1993,5,1,0.0,OK,11810
1993-05-02,1993,5,2,0.0,OK,11811
1993-05-03,1993,5,3,1.3,OK,11812
1993-05-04,1993,5,4,0.0,OK,11813
1993-05-05,1993,5,5,0.0,OK,11814
1993-05-06,1993,5,6,11.9,OK,11815
1993-05-07,1993,5,7,4.1,OK,11816
1993-05-08,1993,5,8,17.4,OK,11817
1993-05-09,1993,5,9,1.2,OK,11818
1993-05-10,1993,5,10,0.0,OK,11819
1993-05-11,1993,5,11,0.0,OK,11820
1993-05-12,1993,5,12,0.0,OK,11821
1993-05-13,1993,5,13,0.0,OK,11822
1993-05-14,1993,5,14,0.0,OK,11823
1993-05-15,1993,5,15,0.0,OK,11824
1993-05-16,1993,5,16,0.0,OK,11825
1993-05-17,1993,5,17,0.0,OK,11826
1993-05-18,1993,5,18,0.0,OK,11827
1993-05-19,1993,5,19,22.5,OK,11828
1993-05-20,1993,5,20,10.5,OK,11829
1993-05-21,1993,5,21,2.0,OK,11830
1993-05-22,1993,5,22,0.0,OK,11831
1993-05-23,1993,5,23,0.0,OK,11832
1993-05-24,1993,5,24,3.7,OK,11833
1993-05-25,1993,5,25,26.7,OK,11834
1993-05-26,1993,5,26,0.0,OK,11835
1993-05-27,1993,5,27,0.0,OK,11836
1993-05-28,1993,5,28,24.4,OK,11837
1993-05-29,1993,5,29,14.5,OK,11838
1993-05-30,1993,5,30,16.7,OK,11839
1993-05-31,1993,5,31,0.0,OK,11840
1993-06-01,1993,6,1,0.0,OK,11841
1993-06-02,1993,6,2,0.0,OK,11842
1993-06-03,1993,6,3,0.0,OK,11843
1993-06-04,1993,6,4,5.4,OK,11844
1993-06-05,1993,6,5,2.0,OK,11845
1993-06-06,1993,6,6,3.0,OK,11846
1993-06-07,1993,6,7,0.0,OK,11847
1993-06-08,1993,6,8,0.2,OK,11848
1993-06-09,1993,6,9,0.0,OK,11849
1993-06-10,1993,6,10,9.8,OK,11850
1993-06-11,1993,6,11,0.1,OK,11851
1993-06-12,1993,6,12,3.7,OK,11852
1993-06-13,1993,6,13,1.9,OK,11853
1993-06-14,1993,6,14,1.2,OK,11854
1993-06-15,1993,6,15,0.0,OK,11855
1993-06-16,1993,6,16,0.0,OK,11856
1993-06-17,1993,6,17,1.0,OK,11857
1993-06-18,1993,6,18,0.4,OK,11858
1993-06-19,1993,6,19,0.6,OK,11859
1993-06-20,1993,6,20,0.0,OK,11860
1993-06-21,1993,6,21,0.0,OK,11861
1993-06-22,1993,6,22,0.0,OK,11862
1993-06-23,1993,6,23,0.3,OK,11863
1993-06-24,1993,6,24,1.4,OK,11864
1993-06-25,1993,6,25,0.1,OK,11865
1993-06-26,1993,6,26,0.0,OK,11866
1993-06-27,1993,6,27,0.2,OK,11867
1993-06-28,1993,6,28,0.4,OK,11868
1993-06-29,1993,6,29,22.4,OK,11869
1993-06-30,1993,6,30,9.0,OK,11870
1993-07-01,1993,7,1,0.0,OK,11871
1993-07-02,1993,7,2,20.9,OK,11872
1993-07-03,1993,7,3,0.0,OK,11873
1993-07-04,1993,7,4,0.0,OK,11874
1993-07-05,1993,7,5,4.5,OK,11875
1993-07-06,1993,7,6,17.7,OK,11876
1993-07-07,1993,7,7,0.7,OK,11877
1993-07-08,1993,7,8,0.0,OK,11878
1993-07-09,1993,7,9,7.8,OK,11879
1993-07-10,1993,7,10,0.1,OK,11880
1993-07-11,1993,7,11,0.0,OK,11881
1993-07-12,1993,7,12,2.4,OK,11882
1993-07-13,1993,7,13,3.6,OK,11883
1993-07-14,1993,7,14,0.5,OK,11884
1993-07-15,1993,7,15,0.1,OK,11885
1993-07-16,1993,7,16,26.5,OK,11886
1993-07-17,1993,7,17,0.0,OK,11887
1993-07-18,1993,7,18,0.0,OK,11888
1993-07-19,1993,7,19,0.0,OK,11889
1993-07-20,1993,7,20,1.6,OK,11890
1993-07-21,1993,7,21,1.2,OK,11891
1993-07-22,1993,7,22,0.0,OK,11892
1993-07-23,1993,7,23,1.3,OK,11893
1993-07-24,1993,7,24,0.7,OK,11894
1993-07-25,1993,7,25,0.0,OK,11895
1993-07-26,1993,7,26,0.0,OK,11896
1993-07-27,1993,7,27,0.0,OK,11897
1993-07-28,1993,7,28,0.0,OK,11898
1993-07-29,1993,7,29,0.0,OK,11899
1993-07-30,1993,7,30,0.0,OK,11900
1993-07-31,1993,7,31,1.9,OK,11901
1993-08-01,1993,8,1,0.0,OK,11902
1993-08-02,1993,8,2,0.1,OK,11903
1993-08-03,1993,8,3,0.0,OK,11904
1993-08-04,1993,8,4,0.7,OK,11905
1993-08-05,1993,8,5,0.0,OK,11906
1993-08-06,1993,8,6,0.0,OK,11907
1993-08-07,1993,8,7,0.1,OK,11908
1993-08-08,1993,8,8,0.0,OK,11909
1993-08-09,1993,8,9,1.4,OK,11910
1993-08-10,1993,8,10,0.0,OK,11911
1993-08-11,1993,8,11,0.0,OK,11912
1993-08-12,1993,8,12,0.0,OK,11913
1993-08-13,1993,8,13,0.0,OK,11914
1993-08-14,1993,8,14,0.0,OK,11915
1993-08-15,1993,8,15,0.2,OK,11916
1993-08-16,1993,8,16,0.0,OK,11917
1993-08-17,1993,8,17,0.9,OK,11918
1993-08-18,1993,8,18,2.7,OK,11919
1993-08-19,1993,8,19,0.5,OK,11920
1993-08-20,1993,8,20,0.5,OK,11921
1993-08-21,1993,8,21,0.0,OK,11922
1993-08-22,1993,8,22,10.8,OK,11923
1993-08-23,1993,8,23,1.4,OK,11924
1993-08-24,1993,8,24,2.6,OK,11925
1993-08-25,1993,8,25,4.8,OK,11926
1993-08-26,1993,8,26,0.0,OK,11927
1993-08-27,1993,8,27,0.1,OK,11928
1993-08-28,1993,8,28,0.7,OK,11929
1993-08-29,1993,8,29,1.9,OK,11930
1993-08-30,1993,8,30,27.5,OK,11931
1993-08-31,1993,8,31,52.8,OK,11932
1993-09-01,1993,9,1,0.0,OK,11933
1993-09-02,1993,9,2,13.0,OK,11934
1993-09-03,1993,9,3,0.0,OK,11935
1993-09-04,1993,9,4,0.5,OK,11936
1993-09-05,1993,9,5,0.0,OK,11937
1993-09-06,1993,9,6,29.8,OK,11938
1993-09-07,1993,9,7,5.8,OK,11939
1993-09-08,1993,9,8,0.0,OK,11940
1993-09-09,1993,9,9,3.2,OK,11941
1993-09-10,1993,9,10,40.4,OK,11942
1993-09-11,1993,9,11,1.8,OK,11943
1993-09-12,1993,9,12,0.4,OK,11944
1993-09-13,1993,9,13,0.0,OK,11945
1993-09-14,1993,9,14,0.0,OK,11946
1993-09-15,1993,9,15,0.0,OK,11947
1993-09-16,1993,9,16,0.0,OK,11948
1993-09-17,1993,9,17,0.1,OK,11949
1993-09-18,1993,9,18,63.2,OK,11950
1993-09-19,1993,9,19,34.2,OK,11951
1993-09-20,1993,9,20,3.4,OK,11952
1993-09-21,1993,9,21,1.9,OK,11953
1993-09-22,1993,9,22,0.0,OK,11954
1993-09-23,1993,9,23,0.0,OK,11955
1993-09-24,1993,9,24,0.0,OK,11956
1993-09-25,1993,9,25,0.0,OK,11957
1993-09-26,1993,9,26,0.0,OK,11958
1993-09-27,1993,9,27,0.0,OK,11959
1993-09-28,1993,9,28,0.0,OK,11960
1993-09-29,1993,9,29,0.0,OK,11961
1993-09-30,1993,9,30,6.5,OK,11962
1993-10-01,1993,10,1,6.8,OK,11963
1993-10-02,1993,10,2,44.1,OK,11964
1993-10-03,1993,10,3,8.0,OK,11965
1993-10-04,1993,10,4,0.0,OK,11966
1993-10-05,1993,10,5,0.0,OK,11967
1993-10-06,1993,10,6,0.3,OK,11968
1993-10-07,1993,10,7,0.7,OK,11969
1993-10-08,1993,10,8,0.0,OK,11970
1993-10-09,1993,10,9,0.0,OK,11971
1993-10-10,1993,10,10,0.2,OK,11972
1993-10-11,1993,10,11,0.0,OK,11973
1993-10-12,1993,10,12,0.0,OK,11974
1993-10-13,1993,10,13,0.0,OK,11975
1993-10-14,1993,10,14,0.5,OK,11976
1993-10-15,1993,10,15,0.2,OK,11977
1993-10-16,1993,10,16,0.0,OK,11978
1993-10-17,1993,10,17,0.0,OK,11979
1993-10-18,1993,10,18,0.2,OK,11980
1993-10-19,1993,10,19,1.5,OK,11981
1993-10-20,1993,10,20,0.2,OK,11982
1993-10-21,1993,10,21,0.2,OK,11983
1993-10-22,1993,10,22,0.0,OK,11984
1993-10-23,1993,10,23,0.0,OK,11985
1993-10-24,1993,10,24,0.0,OK,11986
1993-10-25,1993,10,25,0.0,OK,11987
1993-10-26,1993,10,26,0.0,OK,11988
1993-10-27,1993,10,27,0.0,OK,11989
1993-10-28,1993,10,28,1.2,OK,11990
1993-10-29,1993,10,29,17.6,OK,11991
1993-10-30,1993,10,30,0.3,OK,11992
1993-10-31,1993,10,31,0.0,OK,11993
1993-11-01,1993,11,1,0.0,OK,11994
1993-11-02,1993,11,2,0.0,OK,11995
1993-11-03,1993,11,3,0.0,OK,11996
1993-11-04,1993,11,4,0.0,OK,11997
1993-11-05,1993,11,5,0.0,OK,11998
1993-11-06,1993,11,6,0.0,OK,11999
1993-11-07,1993,11,7,0.0,OK,12000
1993-11-08,1993,11,8,0.0,OK,12001
1993-11-09,1993,11,9,0.0,OK,12002
1993-11-10,1993,11,10,0.0,OK,12003
1993-11-11,1993,11,11,0.0,OK,12004
1993-11-12,1993,11,12,0.0,OK,12005
1993-11-13,1993,11,13,0.0,OK,12006
1993-11-14,1993,11,14,0.0,OK,12007
1993-11-15,1993,11,15,0.0,OK,12008
1993-11-16,1993,11,16,0.0,OK,12009
1993-11-17,1993,11,17,0.0,OK,12010
1993-11-18,1993,11,18,0.0,OK,12011
1993-11-19,1993,11,19,0.0,OK,12012
1993-11-20,1993,11,20,0.0,OK,12013
1993-11-21,1993,11,21,0.0,OK,12014
1993-11-22,1993,11,22,0.0,OK,12015
1993-11-23,1993,11,23,0.0,OK,12016
1993-11-24,1993,11,24,0.0,OK,12017
1993-11-25,1993,11,25,0.0,OK,12018
1993-11-26,1993,11,26,0.0,OK,12019
1993-11-27,1993,11,27,0.0,OK,12020
1993-11-28,1993,11,28,0.0,OK,12021
1993-11-29,1993,11,29,0.0,OK,12022
1993-11-30,1993,11,30,0.0,OK,12023
1993-12-01,1993,12,1,0.0,OK,12024
1993-12-02,1993,12,2,0.0,OK,12025
1993-12-03,1993,12,3,0.0,OK,12026
1993-12-04,1993,12,4,0.0,OK,12027
1993-12-05,1993,12,5,0.0,OK,12028
1993-12-06,1993,12,6,0.0,OK,12029
1993-12-07,1993,12,7,0.0,OK,12030
1993-12-08,1993,12,8,0.0,OK,12031
1993-12-09,1993,12,9,0.0,OK,12032
1993-12-10,1993,12,10,0.0,OK,12033
1993-12-11,1993,12,11,0.0,OK,12034
1993-12-12,1993,12,12,0.0,OK,12035
1993-12-13,1993,12,13,0.0,OK,12036
1993-12-14,1993,12,14,0.0,OK,12037
1993-12-15,1993,12,15,0.0,OK,12038
1993-12-16,1993,12,16,0.0,OK,12039
1993-12-17,1993,12,17,0.0,OK,12040
1993-12-18,1993,12,18,0.0,OK,12041
1993-12-19,1993,12,19,0.0,OK,12042
1993-12-20,1993,12,20,0.0,OK,12043
1993-12-21,1993,12,21,0.0,OK,12044
1993-12-22,1993,12,22,0.0,OK,12045
1993-12-23,1993,12,23,0.0,OK,12046
1993-12-24,1993,12,24,0.0,OK,12047
1993-12-25,1993,12,25,0.0,OK,12048
1993-12-26,1993,12,26,0.0,OK,12049
1993-12-27,1993,12,27,0.0,OK,12050
1993-12-28,1993,12,28,0.0,OK,12051
1993-12-29,1993,12,29,0.0,OK,12052
1993-12-30,1993,12,30,0.0,OK,12053
1993-12-31,1993,12,31,0.0,OK,12054
1994-01-01,1994,1,1,0.0,OK,12055
1994-01-02,1994,1,2,0.0,OK,12056
1994-01-03,1994,1,3,0.0,OK,12057
1994-01-04,1994,1,4,0.0,OK,12058
1994-01-05,1994,1,5,0.0,OK,12059
1994-01-06,1994,1,6,0.0,OK,12060
1994-01-07,1994,1,7,0.0,OK,12061
1994-01-08,1994,1,8,0.0,OK,12062
1994-01-09,1994,1,9,0.0,OK,12063
1994-01-10,1994,1,10,0.0,OK,12064
1994-01-11,1994,1,11,0.0,OK,12065
1994-01-12,1994,1,12,0.0,OK,12066
1994-01-13,1994,1,13,0.0,OK,12067
1994-01-14,1994,1,14,0.0,OK,12068
1994-01-15,1994,1,15,0.0,OK,12069
1994-01-16,1994,1,16,0.0,OK,12070
1994-01-17,1994,1,17,0.0,OK,12071
1994-01-18,1994,1,18,0.0,OK,12072
1994-01-19,1994,1,19,0.0,OK,12073
1994-01-20,1994,1,20,0.0,OK,12074
1994-01-21,1994,1,21,0.0,OK,12075
1994-01-22,1994,1,22,0.0,OK,12076
1994-01-23,1994,1,23,0.0,OK,12077
1994-01-24,1994,1,24,0.0,OK,12078
1994-01-25,1994,1,25,0.0,OK,12079
1994-01-26,1994,1,26,0.0,OK,12080
1994-01-27,1994,1,27,0.0,OK,12081
1994-01-28,1994,1,28,0.0,OK,12082
1994-01-29,1994,1,29,0.0,OK,12083
1994-01-30,1994,1,30,0.0,OK,12084
1994-01-31,1994,1,31,0.0,OK,12085
1994-02-01,1994,2,1,0.0,OK,12086
1994-02-02,1994,2,2,0.0,OK,12087
1994-02-03,1994,2,3,0.0,OK,12088
1994-02-04,1994,2,4,0.0,OK,12089
1994-02-05,1994,2,5,0.0,OK,12090
1994-02-06,1994,2,6,0.0,OK,12091
1994-02-07,1994,2,7,0.0,OK,12092
1994-02-08,1994,2,8,0.0,OK,12093
1994-02-09,1994,2,9,0.0,OK,12094
1994-02-10,1994,2,10,0.0,OK,12095
1994-02-11,1994,2,11,0.0,OK,12096
1994-02-12,1994,2,12,0.0,OK,12097
1994-02-13,1994,2,13,0.0,OK,12098
1994-02-14,1994,2,14,0.0,OK,12099
1994-02-15,1994,2,15,0.0,OK,12100
1994-02-16,1994,2,16,0.0,OK,12101
1994-02-17,1994,2,17,0.0,OK,12102
1994-02-18,1994,2,18,0.0,OK,12103
1994-02-19,1994,2,19,0.0,OK,12104
1994-02-20,1994,2,20,0.0,OK,12105
1994-02-21,1994,2,21,0.0,OK,12106
1994-02-22,1994,2,22,0.0,OK,12107
1994-02-23,1994,2,23,0.0,OK,12108
1994-02-24,1994,2,24,0.0,OK,12109
1994-02-25,1994,2,25,0.0,OK,12110
1994-02-26,1994,2,26,0.0,OK,12111
1994-02-27,1994,2,27,0.0,OK,12112
1994-02-28,1994,2,28,0.0,OK,12113
1994-03-01,1994,3,1,0.0,OK,12114
1994-03-02,1994,3,2,0.0,OK,12115
1994-03-03,1994,3,3,0.0,OK,12116
1994-03-04,1994,3,4,0.0,OK,12117
1994-03-05,1994,3,5,0.0,OK,12118
1994-03-06,1994,3,6,0.0,OK,12119
1994-03-07,1994,3,7,0.0,OK,12120
1994-03-08,1994,3,8,0.0,OK,12121
1994-03-09,1994,3,9,0.0,OK,12122
1994-03-10,1994,3,10,0.0,OK,12123
1994-03-11,1994,3,11,0.0,OK,12124
1994-03-12,1994,3,12,0.0,OK,12125
1994-03-13,1994,3,13,0.0,OK,12126
1994-03-14,1994,3,14,0.0,OK,12127
1994-03-15,1994,3,15,0.0,OK,12128
1994-03-16,1994,3,16,0.0,OK,12129
1994-03-17,1994,3,17,0.0,OK,12130
1994-03-18,1994,3,18,0.0,OK,12131
1994-03-19,1994,3,19,0.0,OK,12132
1994-03-20,1994,3,20,0.0,OK,12133
1994-03-21,1994,3,21,0.0,OK,12134
1994-03-22,1994,3,22,0.0,OK,12135
1994-03-23,1994,3,23,1.3,OK,12136
1994-03-24,1994,3,24,0.0,OK,12137
1994-03-25,1994,3,25,9.7,OK,12138
1994-03-26,1994,3,26,99.0,OK,12139
1994-03-27,1994,3,27,49.6,OK,12140
1994-03-28,1994,3,28,21.3,OK,12141
1994-03-29,1994,3,29,1.0,OK,12142
1994-03-30,1994,3,30,0.0,OK,12143
1994-03-31,1994,3,31,0.0,OK,12144
1994-04-01,1994,4,1,0.0,OK,12145
1994-04-02,1994,4,2,0.0,OK,12146
1994-04-03,1994,4,3,0.0,OK,12147
1994-04-04,1994,4,4,0.0,OK,12148
1994-04-05,1994,4,5,0.0,OK,12149
1994-04-06,1994,4,6,0.0,OK,12150
1994-04-07,1994,4,7,0.0,OK,12151
1994-04-08,1994,4,8,0.0,OK,12152
1994-04-09,1994,4,9,0.0,OK,12153
1994-04-10,1994,4,10,0.0,OK,12154
1994-04-11,1994,4,11,0.0,OK,12155
1994-04-12,1994,4,12,0.9,OK,12156
1994-04-13,1994,4,13,0.0,OK,12157
1994-04-14,1994,4,14,0.0,OK,12158
1994-04-15,1994,4,15,0.0,OK,12159
1994-04-16,1994,4,16,0.0,OK,12160
1994-04-17,1994,4,17,0.0,OK,12161
1994-04-18,1994,4,18,0.0,OK,12162
1994-04-19,1994,4,19,13.0,OK,12163
1994-04-20,1994,4,20,0.0,OK,12164
1994-04-21,1994,4,21,0.2,OK,12165
1994-04-22,1994,4,22,0.0,OK,12166
1994-04-23,1994,4,23,0.0,OK,12167
1994-04-24,1994,4,24,0.0,OK,12168
1994-04-25,1994,4,25,0.0,OK,12169
1994-04-26,1994,4,26,0.0,OK,12170
1994-04-27,1994,4,27,9.2,OK,12171
1994-04-28,1994,4,28,0.0,OK,12172
1994-04-29,1994,4,29,0.0,OK,12173
1994-04-30,1994,4,30,0.0,OK,12174
1994-05-01,1994,5,1,0.0,OK,12175
1994-05-02,1994,5,2,0.0,OK,12176
1994-05-03,1994,5,3,0.0,OK,12177
1994-05-04,1994,5,4,0.0,OK,12178
1994-05-05,1994,5,5,0.1,OK,12179
1994-05-06,1994,5,6,3.9,OK,12180
1994-05-07,1994,5,7,0.0,OK,12181
1994-05-08,1994,5,8,11.6,OK,12182
1994-05-09,1994,5,9,5.8,OK,12183
1994-05-10,1994,5,10,38.9,OK,12184
1994-05-11,1994,5,11,20.9,OK,12185
1994-05-12,1994,5,12,0.5,OK,12186
1994-05-13,1994,5,13,0.0,OK,12187
1994-05-14,1994,5,14,0.0,OK,12188
1994-05-15,1994,5,15,25.0,OK,12189
1994-05-16,1994,5,16,4.6,OK,12190
1994-05-17,1994,5,17,0.0,OK,12191
1994-05-18,1994,5,18,10.7,OK,12192
1994-05-19,1994,5,19,0.0,OK,12193
1994-05-20,1994,5,20,11.3,OK,12194
1994-05-21,1994,5,21,4.6,OK,12195
1994-05-22,1994,5,22,1.4,OK,12196
1994-05-23,1994,5,23,0.0,OK,12197
1994-05-24,1994,5,24,0.0,OK,12198
1994-05-25,1994,5,25,0.0,OK,12199
1994-05-26,1994,5,26,0.0,OK,12200
1994-05-27,1994,5,27,30.1,OK,12201
1994-05-28,1994,5,28,5.1,OK,12202
1994-05-29,1994,5,29,3.0,OK,12203
1994-05-30,1994,5,30,21.3,OK,12204
1994-05-31,1994,5,31,1.0,OK,12205
1994-06-01,1994,6,1,0.1,OK,12206
1994-06-02,1994,6,2,0.3,OK,12207
1994-06-03,1994,6,3,0.0,OK,12208
1994-06-04,1994,6,4,29.6,OK,12209
1994-06-05,1994,6,5,15.0,OK,12210
1994-06-06,1994,6,6,18.7,OK,12211
1994-06-07,1994,6,7,2.8,OK,12212
1994-06-08,1994,6,8,0.0,OK,12213
1994-06-09,1994,6,9,0.1,OK,12214
1994-06-10,1994,6,10,6.2,OK,12215
1994-06-11,1994,6,11,4.0,OK,12216
1994-06-12,1994,6,12,8.1,OK,12217
1994-06-13,1994,6,13,0.0,OK,12218
