date,model,member_id,sst_c,monthly_climatology_c,anomaly_c,anomaly_detrended_c,nino34_3month_c,episode_sign,episode_phase
1983-07-01,CESM2,r11i1p1f1,27.182669,27.587210,-0.404541,-0.048234,0.082474,0,NO_PERSISTENT_EPISODE
1983-08-01,CESM2,r11i1p1f1,26.787596,26.870180,-0.082584,0.271670,0.309338,0,NO_PERSISTENT_EPISODE
1983-09-01,CESM2,r11i1p1f1,26.695101,26.342723,0.352378,0.704578,0.406813,0,NO_PERSISTENT_EPISODE
1983-10-01,CESM2,r11i1p1f1,26.160475,26.266431,-0.105956,0.244191,0.251527,0,NO_PERSISTENT_EPISODE
1983-11-01,CESM2,r11i1p1f1,25.995333,26.537612,-0.542279,-0.194186,-0.136169,0,NO_PERSISTENT_EPISODE
1983-12-01,CESM2,r11i1p1f1,25.980339,26.784891,-0.804552,-0.458512,-0.365026,0,NO_PERSISTENT_EPISODE
1984-01-01,CESM2,r11i1p1f1,26.124910,26.911275,-0.786365,-0.442379,-0.439269,0,NO_PERSISTENT_EPISODE
1984-02-01,CESM2,r11i1p1f1,26.444044,27.202891,-0.758847,-0.416915,-0.337165,0,NO_PERSISTENT_EPISODE
1984-03-01,CESM2,r11i1p1f1,27.111706,27.603786,-0.492080,-0.152202,-0.197569,0,NO_PERSISTENT_EPISODE
1984-04-01,CESM2,r11i1p1f1,27.735197,28.096611,-0.361414,-0.023589,0.012666,0,NO_PERSISTENT_EPISODE
1984-05-01,CESM2,r11i1p1f1,28.240986,28.362968,-0.121982,0.213789,0.241748,0,NO_PERSISTENT_EPISODE
1984-06-01,CESM2,r11i1p1f1,28.334427,28.133102,0.201325,0.535042,0.525453,1,EL_NINO
1984-07-01,CESM2,r11i1p1f1,28.083075,27.587210,0.495864,0.827528,0.740743,1,EL_NINO
1984-08-01,CESM2,r11i1p1f1,27.400227,26.870180,0.530047,0.859657,0.762001,1,EL_NINO
1984-09-01,CESM2,r11i1p1f1,26.613983,26.342723,0.271260,0.598817,0.726716,1,EL_NINO
1984-10-01,CESM2,r11i1p1f1,26.662601,26.266431,0.396170,0.721673,0.769259,1,EL_NINO
1984-11-01,CESM2,r11i1p1f1,27.201448,26.537612,0.663836,0.987286,1.016488,1,EL_NINO
1984-12-01,CESM2,r11i1p1f1,27.803999,26.784891,1.019108,1.340504,1.179933,1,EL_NINO
1985-01-01,CESM2,r11i1p1f1,27.803942,26.911275,0.892667,1.212009,1.238532,1,EL_NINO
1985-02-01,CESM2,r11i1p1f1,28.048687,27.202891,0.845796,1.163084,1.196549,1,EL_NINO
1985-03-01,CESM2,r11i1p1f1,28.503107,27.603786,0.899321,1.214556,1.199162,1,EL_NINO
1985-04-01,CESM2,r11i1p1f1,29.003277,28.096611,0.906666,1.219847,1.204440,1,EL_NINO
1985-05-01,CESM2,r11i1p1f1,29.230759,28.362968,0.867791,1.178918,1.305878,1,EL_NINO
1985-06-01,CESM2,r11i1p1f1,29.342896,28.133102,1.209793,1.518867,1.479842,1,EL_NINO
1985-07-01,CESM2,r11i1p1f1,29.021931,27.587210,1.434721,1.741741,1.687213,1,EL_NINO
1985-08-01,CESM2,r11i1p1f1,28.366243,26.870180,1.496064,1.801030,1.726059,1,EL_NINO
1985-09-01,CESM2,r11i1p1f1,27.675217,26.342723,1.332494,1.635406,1.713102,1,EL_NINO
1985-10-01,CESM2,r11i1p1f1,27.668442,26.266431,1.402011,1.702870,1.627976,1,EL_NINO
1985-11-01,CESM2,r11i1p1f1,27.784458,26.537612,1.246846,1.545652,1.499163,1,EL_NINO
1985-12-01,CESM2,r11i1p1f1,27.737106,26.784891,0.952215,1.248967,1.324196,1,EL_NINO
1986-01-01,CESM2,r11i1p1f1,27.794546,26.911275,0.883271,1.177969,1.124984,1,EL_NINO
1986-02-01,CESM2,r11i1p1f1,27.858261,27.202891,0.655370,0.948014,1.049903,1,EL_NINO
1986-03-01,CESM2,r11i1p1f1,28.336920,27.603786,0.733134,1.023725,0.991800,1,EL_NINO
1986-04-01,CESM2,r11i1p1f1,28.811733,28.096611,0.715123,1.003660,1.020346,1,EL_NINO
1986-05-01,CESM2,r11i1p1f1,29.110136,28.362968,0.747168,1.033652,0.970077,1,EL_NINO
1986-06-01,CESM2,r11i1p1f1,28.721590,28.133102,0.588488,0.872918,0.941210,1,EL_NINO
1986-07-01,CESM2,r11i1p1f1,28.221893,27.587210,0.634683,0.917060,0.883597,1,EL_NINO
1986-08-01,CESM2,r11i1p1f1,27.450670,26.870180,0.580491,0.860813,0.833899,1,EL_NINO
1986-09-01,CESM2,r11i1p1f1,26.788279,26.342723,0.445555,0.723825,0.889459,1,EL_NINO
1986-10-01,CESM2,r11i1p1f1,27.073956,26.266431,0.807525,1.083740,1.034783,1,EL_NINO
1986-11-01,CESM2,r11i1p1f1,27.560236,26.537612,1.022624,1.296786,1.292104,1,EL_NINO
1986-12-01,CESM2,r11i1p1f1,28.008568,26.784891,1.223677,1.495785,1.480247,1,EL_NINO
1987-01-01,CESM2,r11i1p1f1,28.289391,26.911275,1.378115,1.648170,1.612483,1,EL_NINO
1987-02-01,CESM2,r11i1p1f1,28.628386,27.202891,1.425494,1.693495,1.445501,1,EL_NINO
1987-03-01,CESM2,r11i1p1f1,28.332678,27.603786,0.728892,0.994839,0.995935,1,EL_NINO
1987-04-01,CESM2,r11i1p1f1,28.132187,28.096611,0.035576,0.299470,0.519034,1,EL_NINO
1987-05-01,CESM2,r11i1p1f1,28.363922,28.362968,0.000955,0.262794,0.288280,0,NO_PERSISTENT_EPISODE
1987-06-01,CESM2,r11i1p1f1,28.175892,28.133102,0.042790,0.302576,0.142020,0,NO_PERSISTENT_EPISODE
1987-07-01,CESM2,r11i1p1f1,27.190166,27.587210,-0.397044,-0.139311,-0.143976,0,NO_PERSISTENT_EPISODE
1987-08-01,CESM2,r11i1p1f1,26.019308,26.870180,-0.850871,-0.595192,-0.387144,0,NO_PERSISTENT_EPISODE
1987-09-01,CESM2,r11i1p1f1,25.662170,26.342723,-0.680553,-0.426927,-0.432888,0,NO_PERSISTENT_EPISODE
1987-10-01,CESM2,r11i1p1f1,25.738316,26.266431,-0.528115,-0.276544,-0.214643,0,NO_PERSISTENT_EPISODE
1987-11-01,CESM2,r11i1p1f1,26.347635,26.537612,-0.189977,0.059541,-0.034557,0,NO_PERSISTENT_EPISODE
1987-12-01,CESM2,r11i1p1f1,26.650757,26.784891,-0.134134,0.113330,0.033229,0,NO_PERSISTENT_EPISODE
1988-01-01,CESM2,r11i1p1f1,26.592680,26.911275,-0.318595,-0.073184,0.014752,0,NO_PERSISTENT_EPISODE
1988-02-01,CESM2,r11i1p1f1,26.963644,27.202891,-0.239247,0.004110,-0.006390,0,NO_PERSISTENT_EPISODE
1988-03-01,CESM2,r11i1p1f1,27.412388,27.603786,-0.191398,0.049905,0.055680,0,NO_PERSISTENT_EPISODE
1988-04-01,CESM2,r11i1p1f1,27.970385,28.096611,-0.126226,0.113024,0.195875,0,NO_PERSISTENT_EPISODE
1988-05-01,CESM2,r11i1p1f1,28.550468,28.362968,0.187501,0.424697,0.389931,0,NO_PERSISTENT_EPISODE
1988-06-01,CESM2,r11i1p1f1,28.530033,28.133102,0.396931,0.632074,0.629783,1,EL_NINO
1988-07-01,CESM2,r11i1p1f1,28.186701,27.587210,0.599491,0.832580,0.796165,1,EL_NINO
1988-08-01,CESM2,r11i1p1f1,27.562986,26.870180,0.692807,0.923842,0.863684,1,EL_NINO
1988-09-01,CESM2,r11i1p1f1,26.948372,26.342723,0.605649,0.834630,0.964062,1,EL_NINO
1988-10-01,CESM2,r11i1p1f1,27.173218,26.266431,0.906787,1.133715,1.089225,1,EL_NINO
1988-11-01,CESM2,r11i1p1f1,27.612068,26.537612,1.074456,1.299331,1.286426,1,EL_NINO
1988-12-01,CESM2,r11i1p1f1,27.988304,26.784891,1.203413,1.426234,1.387097,1,EL_NINO
1989-01-01,CESM2,r11i1p1f1,28.126236,26.911275,1.214961,1.435728,1.458891,1,EL_NINO
1989-02-01,CESM2,r11i1p1f1,28.498890,27.202891,1.295999,1.514712,1.474499,1,EL_NINO
1989-03-01,CESM2,r11i1p1f1,28.860184,27.603786,1.256398,1.473057,1.378051,1,EL_NINO
1989-04-01,CESM2,r11i1p1f1,29.028387,28.096611,0.931776,1.146383,1.090195,1,EL_NINO
1989-05-01,CESM2,r11i1p1f1,28.801559,28.362968,0.438592,0.651144,0.632728,1,EL_NINO
1989-06-01,CESM2,r11i1p1f1,28.023260,28.133102,-0.109842,0.100657,0.158064,0,NO_PERSISTENT_EPISODE
1989-07-01,CESM2,r11i1p1f1,27.101156,27.587210,-0.486054,-0.277609,-0.268083,0,NO_PERSISTENT_EPISODE
1989-08-01,CESM2,r11i1p1f1,26.036491,26.870180,-0.833688,-0.627297,-0.613663,-1,LA_NINA
1989-09-01,CESM2,r11i1p1f1,25.202303,26.342723,-1.140420,-0.936082,-0.772867,-1,LA_NINA
1989-10-01,CESM2,r11i1p1f1,25.308924,26.266431,-0.957507,-0.755223,-0.778427,-1,LA_NINA
1989-11-01,CESM2,r11i1p1f1,25.693407,26.537612,-0.844205,-0.643974,-0.787001,-1,LA_NINA
1989-12-01,CESM2,r11i1p1f1,25.624908,26.784891,-1.159982,-0.961806,-0.881163,-1,LA_NINA
1990-01-01,CESM2,r11i1p1f1,25.677443,26.911275,-1.233833,-1.037709,-0.935348,-1,LA_NINA
1990-02-01,CESM2,r11i1p1f1,26.202293,27.202891,-1.000598,-0.806528,-0.999262,-1,LA_NINA
1990-03-01,CESM2,r11i1p1f1,26.258223,27.603786,-1.345564,-1.153548,-0.875458,-1,LA_NINA
1990-04-01,CESM2,r11i1p1f1,27.240351,28.096611,-0.856260,-0.666298,-0.759285,-1,LA_NINA
1990-05-01,CESM2,r11i1p1f1,27.717049,28.362968,-0.645919,-0.458010,-0.466280,0,NO_PERSISTENT_EPISODE
1990-06-01,CESM2,r11i1p1f1,27.672716,28.133102,-0.460386,-0.274531,-0.205806,0,NO_PERSISTENT_EPISODE
1990-07-01,CESM2,r11i1p1f1,27.518532,27.587210,-0.068678,0.115123,0.157095,0,NO_PERSISTENT_EPISODE
1990-08-01,CESM2,r11i1p1f1,27.319124,26.870180,0.448945,0.630692,0.593915,1,EL_NINO
1990-09-01,CESM2,r11i1p1f1,27.198959,26.342723,0.856236,1.035930,0.972369,1,EL_NINO
1990-10-01,CESM2,r11i1p1f1,27.339275,26.266431,1.072844,1.250485,1.193053,1,EL_NINO
1990-11-01,CESM2,r11i1p1f1,27.654770,26.537612,1.117158,1.292745,1.269515,1,EL_NINO
1990-12-01,CESM2,r11i1p1f1,27.876675,26.784891,1.091784,1.265317,1.333038,1,EL_NINO
1991-01-01,CESM2,r11i1p1f1,28.180847,26.911275,1.269572,1.441052,1.345608,1,EL_NINO
1991-02-01,CESM2,r11i1p1f1,28.363922,27.202891,1.161031,1.330457,1.214781,1,EL_NINO
1991-03-01,CESM2,r11i1p1f1,28.309248,27.603786,0.705462,0.872834,0.895804,1,EL_NINO
1991-04-01,CESM2,r11i1p1f1,28.415413,28.096611,0.318802,0.484121,0.682001,1,EL_NINO
1991-05-01,CESM2,r11i1p1f1,28.888752,28.362968,0.525784,0.689049,0.754865,1,EL_NINO
1991-06-01,CESM2,r11i1p1f1,29.063316,28.133102,0.930214,1.091426,1.147836,1,EL_NINO
1991-07-01,CESM2,r11i1p1f1,29.091085,27.587210,1.503875,1.663033,1.628324,1,EL_NINO
1991-08-01,CESM2,r11i1p1f1,28.843588,26.870180,1.973408,2.130512,2.076738,1,EL_NINO
1991-09-01,CESM2,r11i1p1f1,28.624342,26.342723,2.281619,2.436669,2.469113,1,EL_NINO
1991-10-01,CESM2,r11i1p1f1,28.953592,26.266431,2.687161,2.840158,2.866142,1,EL_NINO
1991-11-01,CESM2,r11i1p1f1,29.708267,26.537612,3.170655,3.321598,3.230137,1,EL_NINO
1991-12-01,CESM2,r11i1p1f1,30.164656,26.784891,3.379765,3.528654,3.453361,1,EL_NINO
1992-01-01,CESM2,r11i1p1f1,30.274271,26.911275,3.362996,3.509832,3.310908,1,EL_NINO
1992-02-01,CESM2,r11i1p1f1,29.952349,27.202891,2.749457,2.894240,2.820401,1,EL_NINO
1992-03-01,CESM2,r11i1p1f1,29.518190,27.603786,1.914404,2.057133,1.977562,1,EL_NINO
1992-04-01,CESM2,r11i1p1f1,28.937248,28.096611,0.840638,0.981312,1.317041,1,EL_NINO
1992-05-01,CESM2,r11i1p1f1,29.137024,28.362968,0.774056,0.912677,0.649666,1,EL_NINO
1992-06-01,CESM2,r11i1p1f1,28.051542,28.133102,-0.081560,0.055008,-0.000457,0,NO_PERSISTENT_EPISODE
1992-07-01,CESM2,r11i1p1f1,26.483639,27.587210,-1.103571,-0.969057,-0.740480,-1,LA_NINA
1992-08-01,CESM2,r11i1p1f1,25.430328,26.870180,-1.439851,-1.307391,-1.345473,-1,LA_NINA
1992-09-01,CESM2,r11i1p1f1,24.452347,26.342723,-1.890376,-1.759970,-1.619333,-1,LA_NINA
1992-10-01,CESM2,r11i1p1f1,24.347439,26.266431,-1.918992,-1.790639,-1.794453,-1,LA_NINA
1992-11-01,CESM2,r11i1p1f1,24.578564,26.537612,-1.959048,-1.832749,-1.922893,-1,LA_NINA
1992-12-01,CESM2,r11i1p1f1,24.515354,26.784891,-2.269537,-2.145291,-2.053205,-1,LA_NINA
1993-01-01,CESM2,r11i1p1f1,24.607508,26.911275,-2.303767,-2.181575,-2.118673,-1,LA_NINA
1993-02-01,CESM2,r11i1p1f1,25.053600,27.202891,-2.149291,-2.029153,-2.115032,-1,LA_NINA
1993-03-01,CESM2,r11i1p1f1,25.351334,27.603786,-2.252453,-2.134368,-1.969728,-1,LA_NINA
1993-04-01,CESM2,r11i1p1f1,26.234915,28.096611,-1.861696,-1.745665,-1.791761,-1,LA_NINA
1993-05-01,CESM2,r11i1p1f1,26.753740,28.362968,-1.609227,-1.495250,-1.424650,-1,LA_NINA
1993-06-01,CESM2,r11i1p1f1,26.988142,28.133102,-1.144960,-1.033036,-1.080779,-1,LA_NINA
1993-07-01,CESM2,r11i1p1f1,26.763288,27.587210,-0.823922,-0.714051,-0.663284,-1,LA_NINA
1993-08-01,CESM2,r11i1p1f1,26.519598,26.870180,-0.350582,-0.242765,-0.330378,0,NO_PERSISTENT_EPISODE
1993-09-01,CESM2,r11i1p1f1,26.202644,26.342723,-0.140079,-0.034316,-0.023482,0,NO_PERSISTENT_EPISODE
1993-10-01,CESM2,r11i1p1f1,26.369358,26.266431,0.102927,0.206636,0.020954,0,NO_PERSISTENT_EPISODE
1993-11-01,CESM2,r11i1p1f1,26.326498,26.537612,-0.211114,-0.109458,-0.016843,0,NO_PERSISTENT_EPISODE
1993-12-01,CESM2,r11i1p1f1,26.537582,26.784891,-0.247308,-0.147707,-0.145568,0,NO_PERSISTENT_EPISODE
1994-01-01,CESM2,r11i1p1f1,26.634188,26.911275,-0.277087,-0.179539,-0.124671,0,NO_PERSISTENT_EPISODE
1994-02-01,CESM2,r11i1p1f1,27.060629,27.202891,-0.142262,-0.046768,-0.059350,0,NO_PERSISTENT_EPISODE
1994-03-01,CESM2,r11i1p1f1,27.558603,27.603786,-0.045183,0.048258,0.161125,0,NO_PERSISTENT_EPISODE
1994-04-01,CESM2,r11i1p1f1,28.487108,28.096611,0.390498,0.481885,0.394833,0,NO_PERSISTENT_EPISODE
1994-05-01,CESM2,r11i1p1f1,28.927990,28.362968,0.565022,0.654356,0.628979,0,NO_PERSISTENT_EPISODE
1994-06-01,CESM2,r11i1p1f1,28.796518,28.133102,0.663416,0.750696,0.645447,0,NO_PERSISTENT_EPISODE
1994-07-01,CESM2,r11i1p1f1,28.033274,27.587210,0.446064,0.531290,0.546319,0,NO_PERSISTENT_EPISODE
1994-08-01,CESM2,r11i1p1f1,27.143976,26.870180,0.273797,0.356969,0.466693,0,NO_PERSISTENT_EPISODE
1994-09-01,CESM2,r11i1p1f1,26.773424,26.342723,0.430701,0.511820,0.545237,1,EL_NINO
1994-10-01,CESM2,r11i1p1f1,26.954287,26.266431,0.687856,0.766921,0.748230,1,EL_NINO
1994-11-01,CESM2,r11i1p1f1,27.426550,26.537612,0.888938,0.965950,0.870450,1,EL_NINO
1994-12-01,CESM2,r11i1p1f1,27.588411,26.784891,0.803520,0.878479,0.891664,1,EL_NINO
1995-01-01,CESM2,r11i1p1f1,27.668934,26.911275,0.757659,0.830563,0.786461,1,EL_NINO
1995-02-01,CESM2,r11i1p1f1,27.782383,27.202891,0.579492,0.650342,0.702055,1,EL_NINO
1995-03-01,CESM2,r11i1p1f1,28.160250,27.603786,0.556464,0.625261,0.460749,0,NO_PERSISTENT_EPISODE
1995-04-01,CESM2,r11i1p1f1,28.136511,28.096611,0.039900,0.106644,0.163021,0,NO_PERSISTENT_EPISODE
1995-05-01,CESM2,r11i1p1f1,28.055437,28.362968,-0.307531,-0.242841,-0.125230,0,NO_PERSISTENT_EPISODE
1995-06-01,CESM2,r11i1p1f1,27.830973,28.133102,-0.302129,-0.239493,-0.312723,0,NO_PERSISTENT_EPISODE
1995-07-01,CESM2,r11i1p1f1,27.070791,27.587210,-0.516419,-0.455836,-0.399546,0,NO_PERSISTENT_EPISODE
1995-08-01,CESM2,r11i1p1f1,26.308342,26.870180,-0.561838,-0.503309,-0.575464,-1,LA_NINA
1995-09-01,CESM2,r11i1p1f1,25.519001,26.342723,-0.823722,-0.767247,-0.829398,-1,LA_NINA
1995-10-01,CESM2,r11i1p1f1,24.994371,26.266431,-1.272060,-1.217638,-1.092884,-1,LA_NINA
1995-11-01,CESM2,r11i1p1f1,25.191477,26.537612,-1.346135,-1.293767,-1.319878,-1,LA_NINA
1995-12-01,CESM2,r11i1p1f1,25.286346,26.784891,-1.498544,-1.448230,-1.371498,-1,LA_NINA
1996-01-01,CESM2,r11i1p1f1,25.490517,26.911275,-1.420758,-1.372498,-1.393069,-1,LA_NINA
1996-02-01,CESM2,r11i1p1f1,25.798206,27.202891,-1.404685,-1.358478,-1.319851,-1,LA_NINA
1996-03-01,CESM2,r11i1p1f1,26.331057,27.603786,-1.272730,-1.228576,-0.972030,-1,LA_NINA
1996-04-01,CESM2,r11i1p1f1,27.725475,28.096611,-0.371135,-0.329036,-0.614256,-1,LA_NINA
1996-05-01,CESM2,r11i1p1f1,28.037766,28.362968,-0.325202,-0.285156,-0.336105,0,NO_PERSISTENT_EPISODE
1996-06-01,CESM2,r11i1p1f1,27.700985,28.133102,-0.432117,-0.394125,-0.316370,0,NO_PERSISTENT_EPISODE
1996-07-01,CESM2,r11i1p1f1,27.281443,27.587210,-0.305767,-0.269829,-0.258342,0,NO_PERSISTENT_EPISODE
1996-08-01,CESM2,r11i1p1f1,26.725222,26.870180,-0.144958,-0.111073,-0.077640,0,NO_PERSISTENT_EPISODE
1996-09-01,CESM2,r11i1p1f1,26.458874,26.342723,0.116151,0.147982,0.075666,0,NO_PERSISTENT_EPISODE
1996-10-01,CESM2,r11i1p1f1,26.426743,26.266431,0.160312,0.190089,0.262655,0,NO_PERSISTENT_EPISODE
1996-11-01,CESM2,r11i1p1f1,26.959780,26.537612,0.422168,0.449892,0.342428,0,NO_PERSISTENT_EPISODE
1996-12-01,CESM2,r11i1p1f1,27.146523,26.784891,0.361632,0.387302,0.336374,0,NO_PERSISTENT_EPISODE
1997-01-01,CESM2,r11i1p1f1,27.059586,26.911275,0.148310,0.171927,0.292157,0,NO_PERSISTENT_EPISODE
1997-02-01,CESM2,r11i1p1f1,27.498569,27.202891,0.295678,0.317241,0.409959,0,NO_PERSISTENT_EPISODE
1997-03-01,CESM2,r11i1p1f1,28.324984,27.603786,0.721197,0.740707,0.701726,1,EL_NINO
1997-04-01,CESM2,r11i1p1f1,29.126383,28.096611,1.029772,1.047228,0.941715,1,EL_NINO
1997-05-01,CESM2,r11i1p1f1,29.384775,28.362968,1.021808,1.037210,1.147440,1,EL_NINO
1997-06-01,CESM2,r11i1p1f1,29.477636,28.133102,1.344534,1.357883,1.288588,1,EL_NINO
1997-07-01,CESM2,r11i1p1f1,29.046585,27.587210,1.459375,1.470670,1.408518,1,EL_NINO
1997-08-01,CESM2,r11i1p1f1,28.257938,26.870180,1.387759,1.397000,1.478329,1,EL_NINO
1997-09-01,CESM2,r11i1p1f1,27.902853,26.342723,1.560130,1.567318,1.581646,1,EL_NINO
1997-10-01,CESM2,r11i1p1f1,28.041918,26.266431,1.775487,1.780621,1.771265,1,EL_NINO
1997-11-01,CESM2,r11i1p1f1,28.500387,26.537612,1.962775,1.965856,2.048635,1,EL_NINO
1997-12-01,CESM2,r11i1p1f1,29.183292,26.784891,2.398402,2.399428,2.422669,1,EL_NINO
1998-01-01,CESM2,r11i1p1f1,29.815025,26.911275,2.903750,2.902723,2.621261,1,EL_NINO
1998-02-01,CESM2,r11i1p1f1,29.767603,27.202891,2.564712,2.561631,2.564405,1,EL_NINO
1998-03-01,CESM2,r11i1p1f1,29.837782,27.603786,2.233996,2.228862,2.172027,1,EL_NINO
1998-04-01,CESM2,r11i1p1f1,29.829388,28.096611,1.732777,1.725589,1.794449,1,EL_NINO
1998-05-01,CESM2,r11i1p1f1,29.801105,28.362968,1.438138,1.428896,1.240677,1,EL_NINO
1998-06-01,CESM2,r11i1p1f1,28.711943,28.133102,0.578841,0.567546,0.506843,1,EL_NINO
1998-07-01,CESM2,r11i1p1f1,27.124645,27.587210,-0.462565,-0.475914,-0.359699,0,NO_PERSISTENT_EPISODE
1998-08-01,CESM2,r11i1p1f1,25.714853,26.870180,-1.155326,-1.170729,-1.036473,-1,LA_NINA
1998-09-01,CESM2,r11i1p1f1,24.897404,26.342723,-1.445319,-1.462775,-1.456982,-1,LA_NINA
1998-10-01,CESM2,r11i1p1f1,24.548498,26.266431,-1.717933,-1.737442,-1.837670,-1,LA_NINA
1998-11-01,CESM2,r11i1p1f1,24.246382,26.537612,-2.291230,-2.312793,-2.099481,-1,LA_NINA
1998-12-01,CESM2,r11i1p1f1,24.560301,26.784891,-2.224590,-2.248207,-2.281464,-1,LA_NINA
1999-01-01,CESM2,r11i1p1f1,24.653553,26.911275,-2.257722,-2.283393,-2.210957,-1,LA_NINA
1999-02-01,CESM2,r11i1p1f1,25.129345,27.202891,-2.073546,-2.101271,-2.061013,-1,LA_NINA
1999-03-01,CESM2,r11i1p1f1,25.835188,27.603786,-1.768598,-1.798376,-1.758728,-1,LA_NINA
1999-04-01,CESM2,r11i1p1f1,26.751904,28.096611,-1.344707,-1.376539,-1.445817,-1,LA_NINA
1999-05-01,CESM2,r11i1p1f1,27.234316,28.362968,-1.128652,-1.162537,-1.204824,-1,LA_NINA
1999-06-01,CESM2,r11i1p1f1,27.093643,28.133102,-1.039459,-1.075398,-1.056734,-1,LA_NINA
1999-07-01,CESM2,r11i1p1f1,26.692934,27.587210,-0.894276,-0.932269,-0.917484,-1,LA_NINA
1999-08-01,CESM2,r11i1p1f1,26.165440,26.870180,-0.704740,-0.744786,-0.824942,-1,LA_NINA
1999-09-01,CESM2,r11i1p1f1,25.587051,26.342723,-0.755672,-0.797771,-0.838460,-1,LA_NINA
1999-10-01,CESM2,r11i1p1f1,25.337761,26.266431,-0.928670,-0.972823,-1.058875,-1,LA_NINA
1999-11-01,CESM2,r11i1p1f1,25.177790,26.537612,-1.359822,-1.406029,-1.250496,-1,LA_NINA
1999-12-01,CESM2,r11i1p1f1,25.460516,26.784891,-1.324375,-1.372636,-1.224350,-1,LA_NINA
2000-01-01,CESM2,r11i1p1f1,26.067204,26.911275,-0.844072,-0.894386,-0.998333,-1,LA_NINA
2000-02-01,CESM2,r11i1p1f1,26.527283,27.202891,-0.675609,-0.727977,-0.711292,-1,LA_NINA
2000-03-01,CESM2,r11i1p1f1,27.146694,27.603786,-0.457092,-0.511514,-0.509297,-1,LA_NINA
2000-04-01,CESM2,r11i1p1f1,27.864685,28.096611,-0.231926,-0.288401,-0.347147,0,NO_PERSISTENT_EPISODE
2000-05-01,CESM2,r11i1p1f1,28.179970,28.362968,-0.182998,-0.241527,-0.206092,0,NO_PERSISTENT_EPISODE
2000-06-01,CESM2,r11i1p1f1,28.105335,28.133102,-0.027767,-0.088349,-0.030607,0,NO_PERSISTENT_EPISODE
2000-07-01,CESM2,r11i1p1f1,27.887901,27.587210,0.300691,0.238055,0.161943,0,NO_PERSISTENT_EPISODE
2000-08-01,CESM2,r11i1p1f1,27.270992,26.870180,0.400813,0.336123,0.318288,0,NO_PERSISTENT_EPISODE
2000-09-01,CESM2,r11i1p1f1,26.790154,26.342723,0.447430,0.380687,0.371893,0,NO_PERSISTENT_EPISODE
2000-10-01,CESM2,r11i1p1f1,26.734097,26.266431,0.467666,0.398868,0.353600,0,NO_PERSISTENT_EPISODE
2000-11-01,CESM2,r11i1p1f1,26.889708,26.537612,0.352096,0.281245,0.324875,0,NO_PERSISTENT_EPISODE
2000-12-01,CESM2,r11i1p1f1,27.152308,26.784891,0.367417,0.294512,0.306855,0,NO_PERSISTENT_EPISODE
2001-01-01,CESM2,r11i1p1f1,27.331041,26.911275,0.419766,0.344808,0.320480,0,NO_PERSISTENT_EPISODE
2001-02-01,CESM2,r11i1p1f1,27.602022,27.202891,0.399131,0.322119,0.393604,0,NO_PERSISTENT_EPISODE
2001-03-01,CESM2,r11i1p1f1,28.196735,27.603786,0.592949,0.513884,0.475399,0,NO_PERSISTENT_EPISODE
2001-04-01,CESM2,r11i1p1f1,28.767923,28.096611,0.671313,0.590194,0.607567,1,EL_NINO
2001-05-01,CESM2,r11i1p1f1,29.164762,28.362968,0.801795,0.718622,0.676458,1,EL_NINO
2001-06-01,CESM2,r11i1p1f1,28.938887,28.133102,0.805785,0.720558,0.774884,1,EL_NINO
2001-07-01,CESM2,r11i1p1f1,28.559961,27.587210,0.972751,0.885471,0.866985,1,EL_NINO
2001-08-01,CESM2,r11i1p1f1,27.954437,26.870180,1.084258,0.994924,1.024845,1,EL_NINO
2001-09-01,CESM2,r11i1p1f1,27.628250,26.342723,1.285527,1.194140,1.309510,1,EL_NINO
2001-10-01,CESM2,r11i1p1f1,28.099337,26.266431,1.832906,1.739465,1.598266,1,EL_NINO
2001-11-01,CESM2,r11i1p1f1,28.494301,26.537612,1.956689,1.861194,1.845956,1,EL_NINO
2001-12-01,CESM2,r11i1p1f1,28.819647,26.784891,2.034756,1.937208,1.873608,1,EL_NINO
2002-01-01,CESM2,r11i1p1f1,28.833298,26.911275,1.922023,1.822421,1.835520,1,EL_NINO
2002-02-01,CESM2,r11i1p1f1,29.051479,27.202891,1.848588,1.746933,1.642729,1,EL_NINO
2002-03-01,CESM2,r11i1p1f1,29.066328,27.603786,1.462542,1.358833,1.287633,1,EL_NINO
2002-04-01,CESM2,r11i1p1f1,28.959507,28.096611,0.862896,0.757134,0.898544,1,EL_NINO
2002-05-01,CESM2,r11i1p1f1,29.050449,28.362968,0.687482,0.579665,0.545644,1,EL_NINO
2002-06-01,CESM2,r11i1p1f1,28.543106,28.133102,0.410004,0.300134,0.229312,0,NO_PERSISTENT_EPISODE
2002-07-01,CESM2,r11i1p1f1,27.507271,27.587210,-0.079939,-0.191863,-0.311325,0,NO_PERSISTENT_EPISODE
2002-08-01,CESM2,r11i1p1f1,25.941910,26.870180,-0.928270,-1.042247,-0.780794,-1,LA_NINA
2002-09-01,CESM2,r11i1p1f1,25.350483,26.342723,-0.992240,-1.108271,-1.235069,-1,LA_NINA
2002-10-01,CESM2,r11i1p1f1,24.829828,26.266431,-1.436603,-1.554687,-1.538917,-1,LA_NINA
2002-11-01,CESM2,r11i1p1f1,24.703959,26.537612,-1.833653,-1.953792,-1.849096,-1,LA_NINA
2002-12-01,CESM2,r11i1p1f1,24.868273,26.784891,-1.916618,-2.038810,-2.070196,-1,LA_NINA
